year,region,sport,sport category,medal
2004,Ukraine,Sailing,Sailing & Water Sports,Silver
1976,Russia,Diving,Aquatics,
1976,Russia,Diving,Aquatics,
1980,Russia,Diving,Aquatics,Gold
2016,Russia,Handball,Team Sports,Gold
1956,Russia,Gymnastics,,
1956,Russia,Gymnastics,,Gold
1956,Russia,Gymnastics,,Bronze
1956,Russia,Gymnastics,,
1956,Russia,Gymnastics,,
1956,Russia,Gymnastics,,
1956,Russia,Gymnastics,,
1960,Russia,Gymnastics,,
1960,Russia,Gymnastics,,Gold
1960,Russia,Gymnastics,,
1960,Russia,Gymnastics,,
1960,Russia,Gymnastics,,
1960,Russia,Gymnastics,,
2004,Russia,Rowing,Rowing & Canoeing,
2008,Russia,Rowing,Rowing & Canoeing,
1996,Belarus,Swimming,Aquatics,
2000,Belarus,Swimming,Aquatics,
2000,Belarus,Swimming,Aquatics,
1998,Belarus,Nordic Combined,Winter Skiing Events,
1992,Russia,Speed Skating,Ice Sports,
1960,Russia,Equestrianism,Equestrianism,
1964,Russia,Equestrianism,Equestrianism,
1964,Russia,Equestrianism,Equestrianism,Bronze
1968,Russia,Equestrianism,Equestrianism,
1968,Russia,Equestrianism,Equestrianism,Silver
1972,Russia,Equestrianism,Equestrianism,
1972,Russia,Equestrianism,Equestrianism,Gold
1976,Russia,Equestrianism,Equestrianism,
1976,Russia,Equestrianism,Equestrianism,
1996,Ukraine,Fencing,,
2000,Ukraine,Fencing,,
2000,Ukraine,Fencing,,
2004,Ukraine,Fencing,,
2004,Ukraine,Fencing,,
2004,Kazakhstan,Judo,Combat Sports,
2008,Kazakhstan,Judo,Combat Sports,
1924,Estonia,Football,Team Sports,
1992,Estonia,Athletics,Athletics & Multi-Discipline,
1992,Estonia,Athletics,Athletics & Multi-Discipline,
1924,Estonia,Athletics,Athletics & Multi-Discipline,
1928,Estonia,Athletics,Athletics & Multi-Discipline,
1996,Latvia,Swimming,Aquatics,
2000,Latvia,Swimming,Aquatics,
1996,Latvia,Swimming,Aquatics,
1996,Latvia,Swimming,Aquatics,
1996,Latvia,Swimming,Aquatics,
2000,Latvia,Swimming,Aquatics,
2000,Latvia,Swimming,Aquatics,
2000,Latvia,Swimming,Aquatics,
2004,Russia,Basketball,Team Sports,Bronze
2008,Russia,Athletics,Athletics & Multi-Discipline,
2012,Lithuania,Basketball,Team Sports,
2016,Lithuania,Basketball,Team Sports,
1924,Latvia,Athletics,Athletics & Multi-Discipline,
1964,Latvia,Basketball,Team Sports,Silver
2010,Latvia,Luge,Ice Sports,
2014,Latvia,Luge,Ice Sports,
2012,Latvia,Swimming,Aquatics,
2016,Latvia,Swimming,Aquatics,
2000,Ukraine,Shooting,Shooting & Archery,
2000,Ukraine,Shooting,Shooting & Archery,
2004,Ukraine,Shooting,Shooting & Archery,
2004,Ukraine,Shooting,Shooting & Archery,
2008,Ukraine,Shooting,Shooting & Archery,
2008,Ukraine,Shooting,Shooting & Archery,
2016,Ukraine,Shooting,Shooting & Archery,
2016,Ukraine,Shooting,Shooting & Archery,
2008,Kazakhstan,Canoeing,Rowing & Canoeing,
1964,Russia,Canoeing,Rowing & Canoeing,
2002,Belarus,Cross Country Skiing,Winter Skiing Events,
2002,Belarus,Cross Country Skiing,Winter Skiing Events,
2002,Belarus,Cross Country Skiing,Winter Skiing Events,
1952,Russia,Athletics,Athletics & Multi-Discipline,Silver
1988,Ukraine,Rowing,Rowing & Canoeing,Silver
2008,Ukraine,Sailing,Sailing & Water Sports,
2008,Ukraine,Cycling,Cycling,Bronze
2008,Ukraine,Cycling,Cycling,
2012,Ukraine,Cycling,Cycling,
1998,Belarus,Ice Hockey,Ice Sports,
2002,Belarus,Ice Hockey,Ice Sports,
2010,Belarus,Ice Hockey,Ice Sports,
2008,Russia,Handball,Team Sports,
2006,Russia,Nordic Combined,Winter Skiing Events,
2012,Russia,Shooting,Shooting & Archery,
1960,Russia,Ski Jumping,Winter Skiing Events,
1964,Russia,Ski Jumping,Winter Skiing Events,
1964,Russia,Ski Jumping,Winter Skiing Events,
2016,Russia,Shooting,Shooting & Archery,
2016,Russia,Shooting,Shooting & Archery,Silver
2016,Russia,Shooting,Shooting & Archery,
1988,Russia,Ice Hockey,Ice Sports,Gold
1998,Russia,Ice Hockey,Ice Sports,Silver
1998,Kazakhstan,Ice Hockey,Ice Sports,
1964,Russia,Volleyball,Team Sports,Silver
1968,Russia,Volleyball,Team Sports,Gold
1976,Lithuania,Rowing,Rowing & Canoeing,Bronze
2014,Belarus,Cross Country Skiing,Winter Skiing Events,
1976,Russia,Cycling,Cycling,Gold
1980,Russia,Rowing,Rowing & Canoeing,Silver
2000,Ukraine,Canoeing,Rowing & Canoeing,
1972,Russia,Boxing,Combat Sports,
2008,Tajikistan,Archery,Shooting & Archery,
1994,Belarus,Cross Country Skiing,Winter Skiing Events,
1994,Belarus,Cross Country Skiing,Winter Skiing Events,
1994,Belarus,Cross Country Skiing,Winter Skiing Events,
1994,Belarus,Cross Country Skiing,Winter Skiing Events,
1998,Belarus,Cross Country Skiing,Winter Skiing Events,
1998,Belarus,Cross Country Skiing,Winter Skiing Events,
1998,Belarus,Cross Country Skiing,Winter Skiing Events,
1998,Belarus,Cross Country Skiing,Winter Skiing Events,
1998,Belarus,Cross Country Skiing,Winter Skiing Events,
1994,Belarus,Cross Country Skiing,Winter Skiing Events,
1994,Belarus,Cross Country Skiing,Winter Skiing Events,
1994,Belarus,Cross Country Skiing,Winter Skiing Events,
1994,Belarus,Cross Country Skiing,Winter Skiing Events,
1996,Kazakhstan,Judo,Combat Sports,
1996,Ukraine,Wrestling,Combat Sports,
2000,Ukraine,Wrestling,Combat Sports,
1996,Belarus,Gymnastics,,
1996,Belarus,Gymnastics,,
1996,Belarus,Gymnastics,,
1996,Belarus,Gymnastics,,
1996,Belarus,Gymnastics,,
1996,Belarus,Gymnastics,,
1996,Belarus,Gymnastics,,
1996,Belarus,Gymnastics,,
2008,Russia,Rhythmic Gymnastics,Gymnastics & Trampoline,Gold
2012,Russia,Rhythmic Gymnastics,Gymnastics & Trampoline,Gold
2012,Russia,Athletics,Athletics & Multi-Discipline,
2016,Lithuania,Athletics,Athletics & Multi-Discipline,
2008,Estonia,Athletics,Athletics & Multi-Discipline,
2004,Estonia,Tennis,Racquet Sports,
2004,Estonia,Tennis,Racquet Sports,
2008,Estonia,Tennis,Racquet Sports,
2008,Estonia,Tennis,Racquet Sports,
1936,Latvia,Cross Country Skiing,Winter Skiing Events,
1936,Latvia,Cross Country Skiing,Winter Skiing Events,
2008,Estonia,Cycling,Cycling,
2016,Estonia,Cycling,Cycling,
2008,Russia,Athletics,Athletics & Multi-Discipline,Gold
2012,Russia,Athletics,Athletics & Multi-Discipline,Silver
2004,Estonia,Athletics,Athletics & Multi-Discipline,
2008,Estonia,Athletics,Athletics & Multi-Discipline,Gold
2012,Estonia,Athletics,Athletics & Multi-Discipline,Bronze
2016,Estonia,Athletics,Athletics & Multi-Discipline,
1980,Russia,Wrestling,Combat Sports,Silver
1972,Russia,Weightlifting,,
2008,Russia,Athletics,Athletics & Multi-Discipline,
2008,Russia,Athletics,Athletics & Multi-Discipline,Silver
2012,Russia,Athletics,Athletics & Multi-Discipline,Silver
1972,Russia,Diving,Aquatics,
1972,Russia,Diving,Aquatics,
2004,Belarus,Swimming,Aquatics,
2004,Belarus,Swimming,Aquatics,
2008,Belarus,Swimming,Aquatics,
2008,Belarus,Swimming,Aquatics,
2000,Russia,Athletics,Athletics & Multi-Discipline,
1956,Russia,Cycling,Cycling,
1956,Russia,Cycling,Cycling,
1960,Russia,Cycling,Cycling,Gold
1960,Russia,Cycling,Cycling,Bronze
1968,Russia,Speed Skating,Ice Sports,
1968,Russia,Speed Skating,Ice Sports,
1972,Russia,Football,Team Sports,Bronze
1964,Russia,Weightlifting,,Silver
1912,Russia,Wrestling,Combat Sports,
1912,Russia,Athletics,Athletics & Multi-Discipline,
1924,Estonia,Wrestling,Combat Sports,
1924,Estonia,Wrestling,Combat Sports,
1928,Estonia,Wrestling,Combat Sports,
1928,Estonia,Wrestling,Combat Sports,Gold
1932,Estonia,Wrestling,Combat Sports,
1932,Estonia,Wrestling,Combat Sports,
2000,Russia,Swimming,Aquatics,
2000,Russia,Swimming,Aquatics,
2000,Russia,Swimming,Aquatics,
2004,Russia,Swimming,Aquatics,
2004,Russia,Swimming,Aquatics,
2004,Russia,Swimming,Aquatics,
2004,Russia,Swimming,Aquatics,
2004,Russia,Swimming,Aquatics,
2008,Russia,Swimming,Aquatics,
1968,Russia,Basketball,Team Sports,Bronze
2008,Russia,Rhythmic Gymnastics,Gymnastics & Trampoline,
2008,Belarus,Diving,Aquatics,
2012,Belarus,Diving,Aquatics,
2016,Belarus,Diving,Aquatics,
1996,Belarus,Athletics,Athletics & Multi-Discipline,Bronze
2000,Belarus,Athletics,Athletics & Multi-Discipline,
2004,Belarus,Athletics,Athletics & Multi-Discipline,
2000,Russia,Athletics,Athletics & Multi-Discipline,Bronze
1996,Ukraine,Rowing,Rowing & Canoeing,
1976,Russia,Ice Hockey,Ice Sports,Gold
2006,Russia,Ice Hockey,Ice Sports,
2010,Russia,Ice Hockey,Ice Sports,
2014,Russia,Ice Hockey,Ice Sports,
2004,Ukraine,Rhythmic Gymnastics,Gymnastics & Trampoline,
1992,Russia,Water Polo,Team Sports,Bronze
1996,Russia,Water Polo,Team Sports,
1992,Russia,Cross Country Skiing,Winter Skiing Events,
1992,Russia,Cross Country Skiing,Winter Skiing Events,
2000,Russia,Badminton,Racquet Sports,
2008,Russia,Badminton,Racquet Sports,
1998,Belarus,Ice Hockey,Ice Sports,
1980,Armenia,Fencing,,Silver
1980,Armenia,Fencing,,Bronze
1988,Russia,Wrestling,Combat Sports,Bronze
2004,Tajikistan,Wrestling,Combat Sports,
2008,Ukraine,Athletics,Athletics & Multi-Discipline,
1996,Armenia,Weightlifting,,
2016,Armenia,Weightlifting,,
1976,Russia,Ski Jumping,Winter Skiing Events,
1976,Russia,Ski Jumping,Winter Skiing Events,
1964,Russia,Athletics,Athletics & Multi-Discipline,
1956,Russia,Rowing,Rowing & Canoeing,
2012,Russia,Basketball,Team Sports,Bronze
1968,Russia,Gymnastics,,
1968,Russia,Gymnastics,,Silver
1968,Russia,Gymnastics,,
1968,Russia,Gymnastics,,
1968,Russia,Gymnastics,,
1968,Russia,Gymnastics,,
1968,Russia,Gymnastics,,
1968,Russia,Gymnastics,,
2000,Belarus,Archery,Shooting & Archery,
2004,Belarus,Archery,Shooting & Archery,
1968,Russia,Gymnastics,,
1968,Russia,Gymnastics,,Gold
1968,Russia,Gymnastics,,
1968,Russia,Gymnastics,,
1968,Russia,Gymnastics,,
1968,Russia,Gymnastics,,
2006,Kazakhstan,Ski Jumping,Winter Skiing Events,
2006,Kazakhstan,Ski Jumping,Winter Skiing Events,
2006,Kazakhstan,Ski Jumping,Winter Skiing Events,
1960,Belarus,Wrestling,Combat Sports,Gold
2000,Russia,Trampolining,Gymnastics & Trampoline,Gold
2004,Russia,Trampolining,Gymnastics & Trampoline,
2008,Russia,Trampolining,Gymnastics & Trampoline,
2000,Russia,Wrestling,Combat Sports,Gold
1996,Belarus,Athletics,Athletics & Multi-Discipline,
1988,Russia,Wrestling,Combat Sports,Gold
1992,Russia,Wrestling,Combat Sports,Gold
1996,Russia,Wrestling,Combat Sports,Gold
2000,Russia,Wrestling,Combat Sports,Silver
2010,Russia,Ski Jumping,Winter Skiing Events,
2010,Russia,Ski Jumping,Winter Skiing Events,
2010,Russia,Ski Jumping,Winter Skiing Events,
2010,Belarus,Ice Hockey,Ice Sports,
2008,Russia,Handball,Team Sports,Silver
2000,Kazakhstan,Synchronized Swimming,,
2004,Kazakhstan,Synchronized Swimming,,
2016,Russia,Water Polo,Team Sports,Bronze
1996,Russia,Cycling,Cycling,
2000,Russia,Cycling,Cycling,
2008,Uzbekistan,Taekwondo,Combat Sports,
2000,Kazakhstan,Boxing,Combat Sports,
2004,Kazakhstan,Boxing,Combat Sports,
2004,Ukraine,Fencing,,
2004,Ukraine,Fencing,,
2012,Ukraine,Fencing,,
2016,Ukraine,Fencing,,
2016,Ukraine,Fencing,,
1968,Ukraine,Canoeing,Rowing & Canoeing,
1936,Estonia,Basketball,Team Sports,
1964,Lithuania,Rowing,Rowing & Canoeing,
2004,Latvia,Athletics,Athletics & Multi-Discipline,
2008,Latvia,Athletics,Athletics & Multi-Discipline,
1976,Ukraine,Handball,Team Sports,Gold
1980,Ukraine,Handball,Team Sports,Gold
1988,Ukraine,Handball,Team Sports,Bronze
1928,Latvia,Athletics,Athletics & Multi-Discipline,
1952,Russia,Swimming,Aquatics,
2012,Russia,Water Polo,Team Sports,
2016,Russia,Water Polo,Team Sports,Bronze
1976,Ukraine,Rowing,Rowing & Canoeing,
1992,Lithuania,Basketball,Team Sports,Bronze
1996,Lithuania,Basketball,Team Sports,Bronze
2010,Estonia,Cross Country Skiing,Winter Skiing Events,
2010,Estonia,Cross Country Skiing,Winter Skiing Events,
2014,Estonia,Cross Country Skiing,Winter Skiing Events,
2014,Estonia,Cross Country Skiing,Winter Skiing Events,
1992,Lithuania,Boxing,Combat Sports,
1996,Lithuania,Boxing,Combat Sports,
2008,Estonia,Sailing,Sailing & Water Sports,
2012,Estonia,Sailing,Sailing & Water Sports,
2016,Estonia,Sailing,Sailing & Water Sports,
2002,Ukraine,Ice Hockey,Ice Sports,
2006,Kazakhstan,Ski Jumping,Winter Skiing Events,
2006,Kazakhstan,Ski Jumping,Winter Skiing Events,
2006,Kazakhstan,Ski Jumping,Winter Skiing Events,
2010,Kazakhstan,Ski Jumping,Winter Skiing Events,
2010,Kazakhstan,Ski Jumping,Winter Skiing Events,
2000,Ukraine,Cycling,Cycling,
2004,Ukraine,Cycling,Cycling,
2000,Ukraine,Gymnastics,,
2000,Ukraine,Gymnastics,,
2000,Ukraine,Gymnastics,,
2000,Ukraine,Gymnastics,,
2000,Ukraine,Gymnastics,,
2000,Ukraine,Gymnastics,,
2000,Belarus,Trampolining,Gymnastics & Trampoline,
2000,Russia,Cycling,Cycling,
2000,Russia,Cycling,Cycling,
2004,Russia,Cycling,Cycling,
2008,Russia,Cycling,Cycling,
2008,Russia,Cycling,Cycling,
2008,Russia,Swimming,Aquatics,
2008,Russia,Swimming,Aquatics,
2008,Russia,Swimming,Aquatics,
1976,Russia,Figure Skating,Ice Sports,
1980,Russia,Figure Skating,Ice Sports,Gold
2004,Kazakhstan,Athletics,Athletics & Multi-Discipline,Bronze
2008,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2012,Kazakhstan,Athletics,Athletics & Multi-Discipline,
1960,Russia,Ice Hockey,Ice Sports,Bronze
1992,Russia,Equestrianism,Equestrianism,
1992,Russia,Equestrianism,Equestrianism,
1956,Ukraine,Boxing,Combat Sports,
1994,Russia,Ice Hockey,Ice Sports,
2008,Kazakhstan,Volleyball,Team Sports,
2004,Russia,Basketball,Team Sports,Bronze
2008,Russia,Water Polo,Team Sports,
1968,Russia,Diving,Aquatics,
2008,Russia,Basketball,Team Sports,Bronze
2008,Ukraine,Athletics,Athletics & Multi-Discipline,
2012,Ukraine,Athletics,Athletics & Multi-Discipline,
1980,Russia,Handball,Team Sports,Silver
1988,Russia,Handball,Team Sports,Gold
2010,Latvia,Ice Hockey,Ice Sports,
2014,Latvia,Ice Hockey,Ice Sports,
1960,Russia,Water Polo,Team Sports,Silver
1996,Russia,Rowing,Rowing & Canoeing,
2000,Russia,Rowing,Rowing & Canoeing,
2004,Russia,Wrestling,Combat Sports,
2008,Russia,Wrestling,Combat Sports,Silver
2016,Kazakhstan,Wrestling,Combat Sports,
2004,Georgia,Weightlifting,,
2008,Georgia,Weightlifting,,
1956,Russia,Diving,Aquatics,
2016,Russia,Tennis,Racquet Sports,
2016,Russia,Tennis,Racquet Sports,
1980,Russia,Ice Hockey,Ice Sports,Silver
1984,Russia,Ice Hockey,Ice Sports,Gold
1988,Russia,Ice Hockey,Ice Sports,Gold
2004,Russia,Weightlifting,,Bronze
1996,Kyrgyzstan,Boxing,Combat Sports,
2000,Kyrgyzstan,Boxing,Combat Sports,
1996,Estonia,Athletics,Athletics & Multi-Discipline,
2000,Estonia,Athletics,Athletics & Multi-Discipline,
1912,Russia,Shooting,Shooting & Archery,
1912,Russia,Shooting,Shooting & Archery,
1912,Russia,Shooting,Shooting & Archery,Silver
2016,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2016,Kazakhstan,Athletics,Athletics & Multi-Discipline,
1988,Russia,Athletics,Athletics & Multi-Discipline,
1996,Russia,Athletics,Athletics & Multi-Discipline,
2008,Ukraine,Cycling,Cycling,
2004,Kazakhstan,Cycling,Cycling,
2004,Kazakhstan,Cycling,Cycling,
1980,Russia,Cycling,Cycling,
1980,Russia,Cycling,Cycling,Gold
2012,Russia,Weightlifting,,Silver
1956,Russia,Athletics,Athletics & Multi-Discipline,Bronze
1984,Russia,Biathlon,,
1984,Russia,Biathlon,,
1984,Russia,Biathlon,,Gold
1988,Russia,Biathlon,,
1988,Russia,Biathlon,,
1972,Russia,Rowing,Rowing & Canoeing,
2016,Ukraine,Athletics,Athletics & Multi-Discipline,
2008,Ukraine,Athletics,Athletics & Multi-Discipline,
2012,Ukraine,Athletics,Athletics & Multi-Discipline,
2016,Ukraine,Athletics,Athletics & Multi-Discipline,
2000,Russia,Weightlifting,,
1928,Estonia,Weightlifting,,
1992,Russia,Ice Hockey,Ice Sports,Gold
1998,Russia,Ice Hockey,Ice Sports,Silver
2002,Russia,Ice Hockey,Ice Sports,Bronze
2006,Russia,Ice Hockey,Ice Sports,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2012,Belarus,Gymnastics,,
1988,Lithuania,Cycling,Cycling,Gold
1996,Lithuania,Cycling,Cycling,
1996,Lithuania,Cycling,Cycling,
1996,Lithuania,Cycling,Cycling,
2000,Lithuania,Cycling,Cycling,
2000,Lithuania,Cycling,Cycling,
1992,Estonia,Cross Country Skiing,Winter Skiing Events,
1992,Estonia,Cross Country Skiing,Winter Skiing Events,
1992,Estonia,Cross Country Skiing,Winter Skiing Events,
1992,Estonia,Cross Country Skiing,Winter Skiing Events,
1994,Estonia,Cross Country Skiing,Winter Skiing Events,
1994,Estonia,Cross Country Skiing,Winter Skiing Events,
1994,Estonia,Cross Country Skiing,Winter Skiing Events,
1994,Estonia,Cross Country Skiing,Winter Skiing Events,
1998,Estonia,Cross Country Skiing,Winter Skiing Events,
1998,Estonia,Cross Country Skiing,Winter Skiing Events,
1998,Estonia,Cross Country Skiing,Winter Skiing Events,
2014,Russia,Bobsleigh,Ice Sports,
2014,Russia,Bobsleigh,Ice Sports,
2014,Russia,Figure Skating,Ice Sports,Bronze
2014,Russia,Figure Skating,Ice Sports,Gold
2000,Kyrgyzstan,Boxing,Combat Sports,
1964,Russia,Volleyball,Team Sports,Silver
1976,Russia,Athletics,Athletics & Multi-Discipline,
1988,Russia,Athletics,Athletics & Multi-Discipline,
2008,Lithuania,Basketball,Team Sports,
2012,Lithuania,Basketball,Team Sports,
2014,Lithuania,Biathlon,,
2014,Lithuania,Biathlon,,
2014,Lithuania,Biathlon,,
2012,Russia,Basketball,Team Sports,Bronze
1968,Latvia,Speed Skating,Ice Sports,
1968,Latvia,Speed Skating,Ice Sports,
1968,Latvia,Speed Skating,Ice Sports,
2010,Russia,Figure Skating,Ice Sports,
1992,Russia,Athletics,Athletics & Multi-Discipline,
2012,Lithuania,Basketball,Team Sports,
2016,Lithuania,Basketball,Team Sports,
2008,Lithuania,Boxing,Combat Sports,
2012,Lithuania,Boxing,Combat Sports,
1996,Kyrgyzstan,Athletics,Athletics & Multi-Discipline,
1996,Belarus,Cycling,Cycling,
2004,Uzbekistan,Taekwondo,Combat Sports,
2002,Russia,Speed Skating,Ice Sports,
2002,Russia,Speed Skating,Ice Sports,
2010,Russia,Speed Skating,Ice Sports,
1996,Russia,Athletics,Athletics & Multi-Discipline,
1972,Russia,Athletics,Athletics & Multi-Discipline,
2004,Belarus,Shooting,Shooting & Archery,
2012,Belarus,Shooting,Shooting & Archery,
1980,Russia,Rowing,Rowing & Canoeing,Bronze
1980,Russia,Rowing,Rowing & Canoeing,Silver
2004,Belarus,Trampolining,Gymnastics & Trampoline,
2008,Belarus,Trampolining,Gymnastics & Trampoline,
2008,Lithuania,Wrestling,Combat Sports,
2012,Lithuania,Wrestling,Combat Sports,Bronze
2008,Latvia,Athletics,Athletics & Multi-Discipline,
2012,Latvia,Athletics,Athletics & Multi-Discipline,
1996,Russia,Volleyball,Team Sports,
2000,Russia,Volleyball,Team Sports,Silver
2004,Russia,Volleyball,Team Sports,Bronze
1972,Russia,Wrestling,Combat Sports,Gold
2000,Russia,Boxing,Combat Sports,
2004,Russia,Boxing,Combat Sports,Bronze
1998,Russia,Figure Skating,Ice Sports,Gold
1936,Latvia,Basketball,Team Sports,
2008,Ukraine,Athletics,Athletics & Multi-Discipline,
2012,Ukraine,Athletics,Athletics & Multi-Discipline,
1996,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2000,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2004,Kazakhstan,Athletics,Athletics & Multi-Discipline,
1976,Russia,Athletics,Athletics & Multi-Discipline,Gold
1976,Russia,Athletics,Athletics & Multi-Discipline,Gold
1980,Russia,Athletics,Athletics & Multi-Discipline,Gold
1952,Russia,Athletics,Athletics & Multi-Discipline,
1992,Latvia,Athletics,Athletics & Multi-Discipline,
1996,Latvia,Athletics,Athletics & Multi-Discipline,
1952,Russia,Athletics,Athletics & Multi-Discipline,
1988,Russia,Rowing,Rowing & Canoeing,
1996,Uzbekistan,Canoeing,Rowing & Canoeing,
1952,Russia,Athletics,Athletics & Multi-Discipline,Silver
1952,Russia,Athletics,Athletics & Multi-Discipline,
1994,Kazakhstan,Figure Skating,Ice Sports,
1998,Kazakhstan,Figure Skating,Ice Sports,
2004,Ukraine,Fencing,,
1996,Lithuania,Athletics,Athletics & Multi-Discipline,
1998,Kazakhstan,Speed Skating,Ice Sports,
1998,Kazakhstan,Speed Skating,Ice Sports,
2008,Belarus,Judo,Combat Sports,
2008,Georgia,Judo,Combat Sports,
1988,Georgia,Football,Team Sports,Gold
1996,Ukraine,Water Polo,Team Sports,
2012,Kazakhstan,Wrestling,Combat Sports,
2016,Kazakhstan,Wrestling,Combat Sports,
2004,Lithuania,Rowing,Rowing & Canoeing,
1996,Belarus,Weightlifting,,
2002,Russia,Alpine Skiing,Winter Skiing Events,
2002,Russia,Alpine Skiing,Winter Skiing Events,
1976,Russia,Shooting,Shooting & Archery,Silver
1996,Estonia,Beach Volleyball,Team Sports,
2016,Lithuania,Rowing,Rowing & Canoeing,
2010,Kazakhstan,Biathlon,,
2010,Kazakhstan,Biathlon,,
2010,Kazakhstan,Biathlon,,
2014,Kazakhstan,Biathlon,,
2014,Kazakhstan,Biathlon,,
2014,Latvia,Ice Hockey,Ice Sports,
2016,Uzbekistan,Table Tennis,Racquet Sports,
2004,Kyrgyzstan,Wrestling,Combat Sports,
2016,Kyrgyzstan,Wrestling,Combat Sports,
1912,Russia,Cycling,Cycling,
1912,Russia,Cycling,Cycling,
1912,Russia,Cycling,Cycling,
1912,Russia,Cycling,Cycling,
1968,Russia,Speed Skating,Ice Sports,
2002,Latvia,Ice Hockey,Ice Sports,
1960,Russia,Gymnastics,,
1960,Russia,Gymnastics,,Silver
1960,Russia,Gymnastics,,
1960,Russia,Gymnastics,,
1960,Russia,Gymnastics,,
1960,Russia,Gymnastics,,
1960,Russia,Gymnastics,,
1960,Russia,Gymnastics,,
1936,Estonia,Basketball,Team Sports,
2008,Kazakhstan,Synchronized Swimming,,
2012,Lithuania,Athletics,Athletics & Multi-Discipline,
1924,Estonia,Athletics,Athletics & Multi-Discipline,
1924,Estonia,Athletics,Athletics & Multi-Discipline,
1924,Estonia,Athletics,Athletics & Multi-Discipline,
2008,Russia,Wrestling,Combat Sports,Bronze
2016,Armenia,Wrestling,Combat Sports,
2004,Georgia,Judo,Combat Sports,
2008,Georgia,Judo,Combat Sports,
2004,Georgia,Athletics,Athletics & Multi-Discipline,
2008,Georgia,Athletics,Athletics & Multi-Discipline,
2008,Russia,Basketball,Team Sports,
1912,Russia,Fencing,,
1912,Russia,Fencing,,
1912,Russia,Fencing,,
1980,Georgia,Judo,Combat Sports,Gold
1972,Russia,Sailing,Sailing & Water Sports,
2000,Russia,Athletics,Athletics & Multi-Discipline,
2000,Russia,Athletics,Athletics & Multi-Discipline,
2004,Russia,Athletics,Athletics & Multi-Discipline,
2004,Russia,Athletics,Athletics & Multi-Discipline,Silver
1988,Georgia,Wrestling,Combat Sports,Silver
1992,Georgia,Wrestling,Combat Sports,Gold
1996,Georgia,Wrestling,Combat Sports,
1964,Russia,Speed Skating,Ice Sports,
2002,Russia,Ice Hockey,Ice Sports,Bronze
2000,Russia,Weightlifting,,
1956,Russia,Weightlifting,,Silver
2008,Armenia,Weightlifting,,
2012,Armenia,Weightlifting,,
2006,Armenia,Cross Country Skiing,Winter Skiing Events,
2006,Armenia,Cross Country Skiing,Winter Skiing Events,
2006,Armenia,Cross Country Skiing,Winter Skiing Events,
2000,Armenia,Weightlifting,,
2010,Armenia,Cross Country Skiing,Winter Skiing Events,
1980,Armenia,Boxing,Combat Sports,
2008,Armenia,Athletics,Athletics & Multi-Discipline,
1988,Russia,Wrestling,Combat Sports,Gold
1992,Russia,Wrestling,Combat Sports,Gold
1996,Russia,Wrestling,Combat Sports,Silver
2000,Russia,Wrestling,Combat Sports,
1996,Russia,Shooting,Shooting & Archery,Gold
1996,Russia,Shooting,Shooting & Archery,
1996,Russia,Shooting,Shooting & Archery,
2000,Russia,Shooting,Shooting & Archery,Silver
2000,Russia,Shooting,Shooting & Archery,
2000,Russia,Shooting,Shooting & Archery,
2004,Russia,Shooting,Shooting & Archery,
2004,Russia,Shooting,Shooting & Archery,
2004,Russia,Shooting,Shooting & Archery,
2008,Russia,Shooting,Shooting & Archery,
2008,Russia,Shooting,Shooting & Archery,
2012,Russia,Shooting,Shooting & Archery,
2012,Russia,Shooting,Shooting & Archery,
2008,Uzbekistan,Wrestling,Combat Sports,
1992,Russia,Sailing,Sailing & Water Sports,
1996,Ukraine,Sailing,Sailing & Water Sports,
1992,Russia,Judo,Combat Sports,Gold
1996,Ukraine,Wrestling,Combat Sports,
2008,Ukraine,Swimming,Aquatics,
1996,Ukraine,Water Polo,Team Sports,
1996,Uzbekistan,Weightlifting,,
2000,Uzbekistan,Weightlifting,,
2004,Uzbekistan,Weightlifting,,
1996,Ukraine,Cycling,Cycling,
2004,Kazakhstan,Wrestling,Combat Sports,
2012,Uzbekistan,Cycling,Cycling,
2016,Russia,Judo,Combat Sports,Gold
1998,Kazakhstan,Figure Skating,Ice Sports,
1980,Russia,Hockey,Miscellaneous & Art,Bronze
2016,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2016,Uzbekistan,Athletics,Athletics & Multi-Discipline,
1998,Russia,Ski Jumping,Winter Skiing Events,
1998,Russia,Ski Jumping,Winter Skiing Events,
1998,Russia,Ski Jumping,Winter Skiing Events,
1996,Russia,Cycling,Cycling,
2006,Russia,Luge,Ice Sports,
2016,Ukraine,Judo,Combat Sports,
2016,Russia,Boxing,Combat Sports,
1996,Belarus,Diving,Aquatics,
2000,Belarus,Diving,Aquatics,
1996,Russia,Volleyball,Team Sports,
2000,Russia,Volleyball,Team Sports,Silver
2004,Russia,Volleyball,Team Sports,Bronze
2008,Russia,Volleyball,Team Sports,Bronze
2016,Kazakhstan,Judo,Combat Sports,
